"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"識別",-0.0112392652913267,-0.0144606289498419,0.0191365410680364,0.00040586135579074,-0.00298006114375593,-0.0360533402578789,0.00730671764805401,-0.0284528679577386,0.000345959588075965,-0.0106407242137367,0.0108865964045298,0.0149420803559006,-0.0142326816650266,0.00677131967207448
"議論",-0.0109287483242595,0.0193367509235964,0.00161864289555792,0.00563587151648206,-0.00380807813783598,0.000683779968469792,0.00884779123943828,0.000111054143494567,-0.019158053469666,0.0222642328431468,0.0062355525539172,-0.0104389805407966,-0.00827249695593984,0.0222031815187144
"負",0.0195289422665783,-0.0434101240662467,-0.00796295081114132,0.0254900268160871,-0.00353787643462742,-0.00186745812721031,-0.0114954412018576,0.00875664832263417,-0.0151709601612818,0.0241265324494133,0.0349598248694947,-0.021230435651995,-0.013989270098728,0.000354984610390387
"貢献",0.0163963861501368,0.00645401198998952,0.00160608434874829,0.02453429192881,-0.00533077563115074,-0.0327993952069351,0.0196863706991819,-0.00161206875640639,0.0149240223997311,-0.0040632064060987,-0.0131142872427278,-0.0214135229446191,0.0342977723510686,-0.0109774462558431
"貧",-0.00809345572344423,-0.0113445016434374,-0.0196933924115734,0.00596648085981832,-0.014482387169701,0.0129876622936594,-0.0095951793737408,-0.0359968630970987,-0.0227341414790148,0.00897095706077246,0.00950709600533886,0.00162904298868126,-0.00560826865391756,-0.00387109047241094
"資源",-0.0468087692087209,-0.0147233555789373,0.0128985757097059,0.0232267607285102,0.00701632794980719,0.0904907541410591,0.0148052710078513,-0.0752021267263427,-0.039385362956731,-0.0349271990452986,-0.00935511794891746,0.00607803400196543,-0.0442882395031266,0.0343509550009739
"質",-0.0180940524802835,-0.038187385403118,0.000614048668617031,0.00288007723237233,0.0083348684609521,-0.025039385487647,-0.0740512160690643,0.0533571384411921,-0.0395975702568524,-0.0323187987543535,-0.0324793327941953,0.0155906651060646,0.0436841570917732,0.0211608252049808
"起",-0.0152329701642783,-0.00675702411826487,-0.00262324587916504,0.00686337425847607,0.0236004050937804,-0.0260760369825519,0.00904401622204423,-0.0423150747619431,0.0445765789638201,-0.0329188555532365,0.0062721676359404,0.0149451841493566,-0.0171298613527773,-0.00380344480943148
"起源",-0.0142950772680945,-0.000221697705567541,0.0135910975741339,0.00180768330718332,-0.0190263089575961,0.0108051639353806,-0.00692654492044502,0.00216535857985438,0.00235746419660883,-0.0272818174881711,0.00986749285670417,0.00900965406510459,-0.00431261112275013,0.00199055175700686
"距離",0.0183080057421419,-0.0105973425565775,0.0170611069698771,-0.0110079270451322,0.0141988502840305,-0.020795727648139,0.00707440491716452,-0.0270393995405889,-0.0325328424964143,0.0398339590551006,0.0143747658958366,-0.0203007663333741,-0.039528004957198,0.00809627357368889
"農地",0.0221875393756658,0.0230002783096909,-0.0203229941997192,0.0303353096869402,0.00757801264158739,-0.0252237887470289,-0.0352024907750595,-0.0480764753511654,0.0169603916231608,-0.0391826534223574,0.0356262646785424,0.00491537285004503,-0.0436975369212214,-0.00132825284260616
"農業",0.0326068283833341,0.00918247816565694,-0.0299717640233373,0.0383699409790587,-0.0170456007864737,0.0625244930242264,-0.00102205028942167,-0.0274092524668131,-0.0128645975241444,0.0720728940291658,-0.0680421649627624,0.0453581999934283,-0.0620130417294031,-0.0167598789623626
"農法",-0.00538276801815871,-0.014048076638721,-0.00699401467186434,0.0118857475493176,-0.00630350565741843,0.0374770711893972,-0.00295939161903586,-0.0389296774108918,-0.0265205090480929,0.0283846374291849,-0.0507805938235328,0.043050347664579,-0.0317738950638922,-0.00846870009787877
"農薬",0.00881884983771264,-0.0336952858568004,-0.0612775103367845,0.0122371639772822,-0.0309076591383077,-0.0371508767474703,-0.0256889866439856,-0.0034115065105382,-0.0598196341005012,-0.0230604920890655,-0.0402293438827479,0.0103116523189982,0.0827336654684513,-0.0121163896790111
"近年",0.0011654917296812,0.0094713288033454,-0.0133770598099988,0.0228792303858668,-0.0237481820012563,0.00485308232081114,0.000259928686242549,-0.00945783412771231,-0.0281820529965248,0.0032249232523463,0.00126625693863455,0.021082884599655,-0.00487784825439521,-0.00239776747864942
"送粉",0.142619212320989,0.0303678127145092,-0.0250248033210212,0.00347786114469673,-0.055495621938267,0.00872279632232714,-0.0705212048097641,-0.00511322122008439,-0.0860006915438991,-0.0273553999637067,-0.0118748576662037,0.0397744218559415,0.0638649683450784,0.00534629537618736
"速度",-0.0274169255093359,-0.0345289131391831,-0.00186048672984373,-0.0156512826437055,-0.0371264301570358,-0.02318886119069,-0.0232288089173214,-0.0262031430534459,-0.0571898362301607,-0.0228548281157679,-0.0685892142857358,-0.00269389961442261,0.0689493028687279,-0.0438726583946115
"連続",0.0152315333987578,-0.000143830578213604,0.0230915176217726,0.0380623108237018,0.0297910376720109,0.0267756681593586,0.023701202847992,0.00714503873706628,-0.0356782127683625,-0.014843488551466,-0.0214118752266548,0.0237189481150403,0.0132870716490289,-0.00978229280764705
"連鎖",-0.048080102797307,-0.0205287396684677,-0.00461009666147464,0.0509103889839612,-0.023622763014768,0.0341136274035842,0.0282100038526465,-0.0942643470658007,-0.0748331250245627,0.0171541415230664,-0.0417753973002535,0.0380035814708442,0.0156566521939282,0.000257539145527431
"進化",-0.0886808904266123,-0.0132279253923658,-0.0529218335832221,0.0961041635214512,0.0437040188224834,0.0718915976942397,0.0644996203615895,-0.115644905296294,-0.064449682018971,-0.00206945137026331,-0.0110933808705952,-0.024784700415324,0.00648479235453926,-0.00629144427468029
"進行",0.0263827551237897,-0.0072084700843747,0.0396945582100915,-0.00146969968922227,0.00709778167540435,-0.0252735343464057,-0.0283375282369076,-0.041233883468321,0.00200258147990004,-0.0256574045430695,-0.049449899622117,0.0103131677066185,0.0167556526179344,0.0100382774634284
"過去",0.00523488403790687,0.0247542804614342,-0.00474281359436272,-0.0354988489745255,0.0400608981299586,-0.0364475909615966,-0.0201563952119172,-0.0110448563546019,0.0534854951038147,-0.0172190782657205,0.0221691024070614,0.0323306028189817,0.00298887951469562,0.022453485194249
"過程",-0.0140740823729242,0.00490015199825535,0.0237503388624848,0.0392977057024213,-0.00612795109463796,-0.00741881520387264,0.00432111492094553,-0.00297840125227053,0.0112007917943449,0.011126100715569,-0.00338204740032449,0.0397737259261986,-0.00566372880042325,-0.029463343078075
"違い",0.00283299342060932,-0.00118374756591148,-0.0361484433307765,-0.00621453484732483,0.0126691148563813,0.0407378429271618,-0.0310168805066542,-0.033536741930171,0.0154669214115928,-0.0633502230590288,-0.00303325204079624,-0.0314850417470584,-0.020151722250501,-0.0458811726651306
"適応",-0.0162291373761866,-0.0348219754288951,0.0261125843946625,0.0588798539497372,-0.0155251786631006,0.0615703549758297,-0.0228123133051273,-0.0226637498405037,-0.0040954815930122,-0.0471224431539407,-0.00411564700757406,0.0326538612877001,-0.0140181512611467,0.00198257603504688
"適用",0.0229119942577615,0.0191446074811974,-0.0124242026014992,0.0256247081866402,-0.0172909729857731,0.00728727336352971,0.0187617209705616,-0.00464234973758004,0.00453797240841529,0.011308144476065,0.0255372133826625,0.00544290243660324,0.0239477271312176,-0.00904245603457067
"遷移",-0.0246991294151874,-0.020129439608561,-0.029011962616841,-0.0140264095001458,0.0132129618644652,-0.0805144010440419,-0.0884725981186897,-0.029656368022665,0.00616732888310912,0.00340080706157394,-0.0201868444279769,0.0662117204147751,0.0648257634985435,0.00303464813181856
"選好",0.0195587565601596,-0.000253220179878981,0.0123057900041578,0.0225793661547904,0.0406088704605242,0.00701039241004775,-0.00652179944082891,0.0349924779712138,-0.0263105324163771,-0.0260519680014262,-0.0164025783693932,-0.0227151580149115,0.00662666796013756,0.000861184503019387
"選択",-0.00730539714704633,-0.0120484082777515,0.0183650297059255,0.0250461330309483,0.0457940039382262,0.00947276394048027,0.0346923542314059,0.00721730795414268,-0.026169107267856,-0.000879974651962434,0.0160543596294891,0.0262570531613313,-0.0217857005259741,0.0109782550559276
"遺伝",0.00375732684651395,0.0467664154074212,-0.0388841188797255,0.05208005766559,0.00359950435164198,-0.0286561974834917,0.0401270113476195,-0.0170324731319697,0.00844839777595436,-0.0215395013289897,0.0338431578660809,0.0540648104428437,-0.0143252879589667,-0.0361879697960558
"遺伝子",-0.0156524685574296,0.00499255801564874,-0.0170298721220769,0.0931713429847135,-0.00853990861914974,0.0396500081657075,-0.00016940939358881,-0.0354589061815568,-0.0307319490297942,-0.00237507787185128,-0.0168166126877718,0.00211245755977346,0.0277812206781247,-0.020931298844801
"遺体",0.00967074736577341,-0.00696458480384731,0.0165907407678336,-0.00852382236486268,0.0113660458024875,0.020029964986019,0.00206986808471317,-0.00138125333180337,-5.08738864417841e-05,-0.00123823380535282,-0.0461477873363385,0.00749039560431313,-0.0118524065659629,-0.00252409385746321
"避難",0.0174211323362381,0.0107716830295304,-0.000834084432590643,0.00831738501363962,-0.00898817584313101,-0.00137517839118825,0.0126456654074027,0.00247440814870803,0.0103316613842068,-0.00352151633919707,0.0159266509593453,0.0247142415313862,0.0482155720014029,-0.00257741370025741
"還元",-0.0151802719042563,0.00531681910287419,0.0140377491523295,0.00934533665245062,-0.0280868764267852,0.0317359173474884,-0.0132698550210575,0.0258236115891881,0.0234746944853264,-0.00255200035521098,-0.0341010822334796,0.0127245316191194,-0.0154366311456929,-0.00663849458112406
"部",0.00900904783245668,-0.0193611969717671,0.0294486594294538,0.0290830054042104,-0.0217843582997324,0.0071273474773896,0.00583570349103238,0.00682646429766671,0.0585602066006304,-0.00115115699692736,0.0129746012825643,0.0567002818781733,-0.0145355577723084,-0.0281685072226495
"部位",-0.00131254914858262,0.00490843301419566,0.00249148228520138,-0.00178911171651424,-0.0187072802512118,0.0145055060414575,-0.0216851429658883,0.00351277371353688,0.0140264910460386,-0.0037280687667549,0.0144032254633216,-0.00637094484106617,-0.0195447801635926,0.00207989662332542
"部分",0.0125559466813319,-0.0165094797482036,0.0341354369931297,0.016084182332052,0.0285303098615168,-0.0286037276232996,0.0118450646740099,0.00753795298335495,-0.00559187539147259,-0.0128273287505262,0.000891868238459477,0.0169979893806693,0.00461501125902061,0.00490771488921162
"都市",0.0567221654533181,0.0036723568962356,-0.0130249082702498,-0.0275519817667273,-0.0236918844042832,0.0215043490552001,-0.00446920640408323,0.0374936721389274,-0.02008414430567,0.040858742974612,-0.0199922089020858,0.0290242866806022,0.019745401038167,0.000398697899940939
"配列",0.0129113192954573,-0.0450357210296311,0.00425074668820089,-0.00143832919645503,0.0110237318546329,-0.0403954858426476,0.0245353642856394,0.0095093572966985,0.0416795984274958,0.0469614711779341,-0.00544768793572199,0.00209330190979441,0.0622483493082699,-0.00701527149163241
"酸化",-0.029175159686914,0.0138157345266364,-0.00973175676568817,0.0479978609597977,-0.0314888110169147,0.0243202072863667,0.00491354082762245,-0.0103839762068106,0.00479580373178084,0.0535567729480546,-0.0402509480869102,-0.0347241815931145,0.0228352986453532,-0.0208615364046354
"酸素",-0.000374536781365057,0.00697274746025247,-0.0084595681491972,0.0140122072335372,-0.0101534356927748,0.0124868328810177,-0.0109393481696604,-0.0221721591185881,-0.000838039628141564,0.0312422045467826,0.00222825545290614,-0.0177829066078187,-0.0118079985650527,-0.00402698996845159
"里",-0.0149304352610852,-0.00123296867794809,0.0127998540936259,0.0118509447561362,-0.0335861341236328,-0.00862253463468073,-0.00613945679571744,0.0145497586996928,0.0090567920622217,0.0232402433834029,-0.0133104479601594,-0.0142027974788954,-0.000289946167910985,-0.00170634682933753
"里山",-0.00792170080993407,-0.0117240454048799,-0.0100974791444223,0.0393234421625754,0.012323992221118,0.0208828381289079,0.00469186175606364,0.0175356852785556,-0.0040002172888215,-0.0225792525589936,-0.0155832938005957,0.0134297549762126,0.0227684581969029,-0.00689373869637473
"重複",0.00610215775232428,0.00439074464888368,-0.000741953870525122,0.00850881411292885,-0.00375074353701266,0.022934537472169,-0.0121988513127681,-0.0195541045729674,5.51067574267285e-05,0.0325996942833365,-0.0198873115609592,0.00673042582595177,-0.031556700416084,-0.00475478512963189
"重要",-0.00336637166669312,-0.0608299082467773,-0.00611835176196244,0.00900623692375064,-0.0239398217259353,0.0253381545120346,-0.000713938225639424,0.0385526992408429,-0.0243796557911416,0.064991797727865,0.0066690156664077,0.0231758298456118,-0.0452803324409101,0.0569388399349173
"重量",-0.00103153984817687,-0.0288897009161866,-0.00728423080530217,-0.0164783961063142,0.00174796616567878,0.0176733358221727,0.000880253295080971,-0.0168330348315723,-0.0249574695923866,-0.0218158082394776,-0.0299399231643319,0.0202497801587721,0.0019907009609064,0.00173649323171099
"野外",0.00455773884126416,-0.0476607538846762,-0.0147836706895839,0.0587575149091253,-0.00172298685514264,0.0336613371929492,0.0222295685945594,0.0212118016798812,0.0286463479043371,0.0752046606046182,0.0242556420137385,-0.0064669303558525,0.0251805455255626,-0.000896257988209766
"野生",0.0235245415714492,0.0161314139240972,0.0032165385947914,0.0143262342137419,-0.00278868444453846,-0.00311969873691876,-0.00656884293385054,0.00314494246058153,0.00352972636104653,-0.00916076783673847,-0.0154620747708179,0.0472722500503344,0.0483123222584055,-0.00771825430804861
"量",-0.0360053513576428,-0.0346343190512371,0.0743609014103115,0.0163683489534303,-0.0388556917869785,-0.0164047311919307,0.0520686835676086,-0.000343563715498001,-0.0417734504411097,0.0457207246730912,0.0482293947295718,0.072640776958153,-0.00869254305797676,-0.043417467015725
"針葉樹",-0.00394903087686843,-0.00757831730411492,0.0299999038811384,0.00120100467949227,0.0129208855783805,0.0440738356948032,-0.0197631375448524,0.0426931408920395,0.0150539531175744,0.00617244573820937,-0.0424561861892312,0.0529053589722465,-0.0351399852258053,-0.00159537813893555
"長",-0.0141334840226156,0.016128292997329,0.000757990703138453,0.0702425571139276,0.00529341268090719,-0.00290743865631164,-0.00175013285787009,-0.0255655829267448,-0.0533957565563656,-0.00221586318612263,0.0003727562864374,0.00887993976086726,0.0448071186816725,-0.00301652392345327
"長期",0.022831106767701,0.00756494906476649,-0.0101413207451875,-0.0113897268575264,-0.00903513257489311,-0.0278083272117498,-0.0211146458187091,0.0322825562504428,-0.0280111118080722,-0.0498912955563592,0.00919742293000345,0.0158501781709572,-0.0043745586343683,-0.0060201578556762
"長野",0.0144928369070682,0.0128199211191612,-0.00434185633372469,0.0081841928251256,-0.0052211446513073,-0.00396667202386184,-0.0271292325747066,-0.0113489441580319,-0.00140620009650103,-0.00230928458661654,0.00857349893903237,0.00799490813804257,0.0116703861678856,-0.000181778564542487
"開",0.0159570312723092,-0.00387715416018119,0.00952440258621671,0.00216905987478828,0.0142081872147139,0.0126639821651977,0.0179299619119616,0.0119447620229124,-0.0161719747353335,-0.0294941898636237,-0.0402948632702445,-0.0374861105189661,-0.0275726624313506,-0.00186573163343639
"開始",0.00200632136666933,-0.0222805882536943,-0.0200932616787119,-0.0166102529111942,-0.0016880505952731,0.00629059240359462,-0.00402175334778686,-0.000500090918769017,-0.0092264053382273,-0.0116056161139097,-0.0143479836891957,-0.017233771234791,0.019871425433543,-0.00108628997007993
"開発",0.0285525429709449,-0.0119911816651565,-0.0156324121334829,0.0118302665534032,-0.00664854948646859,-0.0241057498981176,0.00218569953712044,-0.02618055422421,0.0244421971835086,0.0112384038851496,-0.0233921973168177,-0.0424583231672759,-0.0163901142390149,-0.00324516013029924
