"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"規定",0.00171613044421532,0.00498629268183549,0.0326140143715697,0.024589668381445,0.0165389980509361,0.00413574653702343,0.0061284448299686,-0.0118246666093886,-0.0187053570050024,0.0238513009656873,-0.0595015575456607,-0.00895927798197129,-0.00790957904007087,0.0090378209737297
"規模",0.0197503302320166,0.00790805058966508,-0.00233620804786862,-0.0174097799204104,-0.0353687698843485,-0.046907578679319,-0.015877709735065,0.0285952765282632,0.0058974405184254,-0.0148149630645498,0.0181954521583863,0.0244933173026341,-0.0261504276268655,0.0156217022046285
"観察",0.0128765524501464,0.00949595940401758,0.0100710791494394,0.0341401752630379,0.019382008675604,-0.0398824607017275,-0.00774403716186813,0.00398740201192323,0.0177748145324203,0.0352937318590946,-0.0433300500762708,0.0116423064288612,0.00422685206819349,-0.0192991015592496
"観測",0.0477809895266558,0.023207665145175,-0.0116445739698216,-0.0856078713694657,0.0369919412370594,-0.0718227411314641,-0.0301656067055964,0.00348622891431563,0.00149982668866664,-0.0455645158251382,-0.00288293050950207,0.0184864873829385,-0.0401686689270275,-0.00681249259511435
"観点",0.00696267899783463,0.00369364621642631,-0.00808465027368822,-0.0174708010381445,-0.00705687644201564,0.0160756812434039,0.037757199235447,0.00823634256693758,-0.000703548929312315,0.016418956287027,0.0143817847320778,0.00577936624093899,0.0105041046042465,0.00306940736319568
"解明",0.0194575495328957,0.00370252478615507,0.0153820761950678,0.00635185436489975,0.0217351878286103,0.0141652649387272,0.0143001293984848,-0.032336043805124,0.0199957364760607,0.0210507129899131,0.0285915558711308,0.0331017352704424,0.021832396824754,-0.018101660272845
"解析",0.0750872363125479,-0.0466308876969142,0.0537343229668481,-0.07480339590395,-0.00835767312225167,-0.0369068765386181,0.0649035671888459,-0.020477666276453,0.0238852317548662,0.123280041332196,0.044604255638877,-0.154792027065561,0.0617167717200305,-0.0484238322951018
"計測",0.00639557655452812,-0.00632058417741354,0.020514946779331,-0.00817807919623259,0.000970710065024698,0.0330620143801429,0.0134276400729708,0.0425576075235181,0.0112405823543295,-0.0228604788538795,0.00792701909249011,-0.0165963785047643,0.0103735628357539,0.0102505277387926
"記載",-0.00302745434429348,0.0270080551263436,0.00173615093030305,0.0286336007861733,0.00634633504559107,0.00155665677877042,0.0224869485786602,0.00576774710159323,-0.000812070395621704,0.0115589010103109,-0.011670498309288,0.00679417367728006,-0.0133977782974885,0.00785580140604663
"記録",0.039109827914432,0.00207012288614881,0.0380257417335884,0.0168653697329012,0.0502002649245138,-0.00741903171867194,0.0148448540882614,-0.0396728210581535,0.00137216920938879,0.0338139382068324,0.0320316226177023,0.000787952192752882,-0.0094584350725126,0.0189559337614883
"訪花",0.0550666605169471,0.0261753446882246,-0.0368119407816087,0.0921061145743119,0.0730878622040676,-0.0115314450065152,-0.0778584344129944,-0.0151651656262657,-0.0501108741885139,0.00507546703643305,-0.0368180286246106,0.00355742607850078,-0.0617771368687414,-0.0268360834432111
"設定",0.00856462348022632,-0.0343960084478409,0.000590778656953419,-0.015658008014945,0.00403922895978823,-0.00808869447105756,-0.013675442568576,-0.0136567852467212,-0.0050293932186994,-0.0241477203955422,0.000148001120906998,-0.0192752188506688,-0.0211457312137351,0.0106955890832227
"設置",0.0289018118159239,-0.0171565081503284,-0.0211096466050941,0.000827035730145269,-0.0061115585277218,-0.0440388274058651,-0.0261499503482645,-0.0458513833985442,0.0210014862158545,0.0116220934812911,0.00630829450506427,0.0493894460683674,0.0467267043587792,-0.00856221679847179
"評価",0.0272357669773139,-0.0662393721034393,-0.0552120508484773,0.0613132283713159,-0.0228346950945663,-0.01597776549659,0.00156841901887496,0.00841691578921211,-0.0301435585914242,0.0447289149665418,0.0362397571013953,-0.0196009914889278,0.0579416426063235,0.0307435434858225
"試料",0.00598678508539427,0.00881962557783273,-0.00244023546330664,-0.0182953293696271,-0.00214499764071042,0.00444921774695816,-0.00697473541561216,-0.00420248161491776,-0.00454214243437362,0.0124517680243994,0.0376701415745388,0.0190977908608059,-0.0164039076042395,-0.00467995778466862
"試験",-0.0248760735807453,0.0240251763889294,0.02287887869216,0.023558629826612,-0.0227530226299585,-0.0309127048881966,-0.0079917860247009,-0.0159238877161404,-0.00405513412220576,-0.0273994950893493,-0.0362213598964107,0.00875479325987573,0.0620067839908574,0.00695168851989498
"詳細",0.0172277679291582,0.00675627519370526,-0.00871665901201404,-0.0140887165689405,0.00852212022495962,-0.0140883837421397,0.0212784609645299,0.00274488867076693,0.0159990403238184,-0.0355526295292426,0.000589910922687837,-0.0187602795245652,-0.012700226810058,0.00424752521215905
"誘導",-0.00851282058560614,-0.00342517490108446,0.0104770392286926,0.00243966566315784,-0.00249313592760186,0.00142969413182462,-0.00786195564212007,-0.000968984822895298,0.0440354353076162,-0.0338163076530048,0.0125086274637549,-0.0343821233345708,-0.00203081724521122,0.0041049967466612
"誘引",0.00273155900824004,-0.0074986265405649,0.0136820615090467,-0.00683327178694175,0.0228113461822595,0.0182566652399089,-0.00562752988349279,0.0159334549377355,-0.000267185708278738,0.0159883926876766,0.0230874381045298,0.026882795950017,0.0153000910042839,-0.00063272511200275
"説明",-0.00482982812865058,-0.0415895508385042,0.0098789597333667,-0.0116501147415137,0.0142780478029386,0.0065003490327401,-0.049324268560862,0.00799596303129104,-0.0163114707453733,-0.0080364434750943,-0.0316859073379497,-0.0411249333197951,-0.013842419595945,0.0264693647772076
"課題",0.015914520955859,-0.0148607946175551,0.00053936489949365,-0.0244566054572289,-0.024044397709899,0.00729473214332526,-0.019918400996213,-0.000318854603570399,0.00730275971071762,-0.00961095667767081,-0.0102938742826401,-0.0014604154432765,0.0139248718715151,0.00399629040942824
"調査",0.00125260317944238,0.112729926016445,0.080839527326173,0.0799577676979126,0.0974509578672228,-0.0574032404002316,0.0892358743057868,-0.164464868863602,0.100793103214594,-0.0342738403904672,-0.039281890207163,-0.09755604362282,-0.0754620899555865,0.0542129369618206
"論",-0.00753690120589989,0.0102941244897708,-0.0157360014662274,-0.0218831655158519,-0.0143259171946121,-0.00924924906979643,0.0106992219122179,0.0410651083346356,0.0214879644417646,-0.058708582469267,-0.00252542760049079,-0.0233876881261364,0.0604508485637172,-0.000240889076314551
"講演",-0.024783434237013,0.0391485637545104,0.0109241052488378,-0.0207930676330702,0.0165721741127749,-0.0222887448685332,0.0131710794835569,0.0125259815700866,-0.00428616174171834,0.00808233584242535,-0.00597339027662173,0.0351383894834738,-0.0263487897547324,0.0135288863364743
"識別",-0.0110608283213056,-0.0149853955843219,0.0183732563367483,-0.00202674245398961,-0.00319725942817963,-0.0357143007821651,0.00728844323879751,-0.02913286893266,-0.000599340213074512,-0.00975079748702959,-0.0101043497391501,0.0176054823241566,0.0140250991002232,0.0135407216786377
"議論",-0.0107429695153133,0.0192386960926613,0.000470464635168219,-0.00640345722188559,-0.00470756989212686,0.000606942971243631,0.0096488996402723,0.000872056401100197,-0.0201783168091576,0.0218532485176482,-0.00864188984211779,-0.00783982293049985,0.00837802018473367,-0.00811341483152631
"負",0.0197557601852601,-0.0447091203845831,-0.0134160577384145,-0.0205355880644696,-0.00353459366063566,-0.00183910550051187,-0.011799669204179,0.00892343217153906,-0.0142031396762782,0.0239250187502464,-0.0372906256796097,-0.0181877219706566,0.0147859946410778,-0.00964343108218463
"貢献",0.0167793234273291,0.00505190726672273,-0.00349151270046503,-0.0232397496939012,-0.00783668470124366,-0.0336998643198268,0.0202280416351765,-0.00292382573992713,0.0121502935111031,-0.00471606808380637,0.0112542634701593,-0.0231879148513642,-0.03421995603677,0.00893469073790532
"貧",-0.00791691703880119,-0.0113191954023452,-0.0210802779668089,-0.000200146358603637,-0.0122104295056416,0.0141147031455306,-0.00900851594976607,-0.0355870560981328,-0.0234991409165804,0.0101056539755895,-0.0108795161888306,0.0048589946100243,0.0057534743776727,-0.0141862996349792
"資源",-0.0471441649898477,-0.0155244615265508,0.00970300943382436,-0.0268715029184339,0.00359943323819412,0.091598961582374,0.0164828439363683,-0.0725192601992229,-0.0415731765996542,-0.0335873555050911,0.00731323135767878,0.0123386513679538,0.0434865420988995,-0.0239382865461726
"質",-0.0184931143922167,-0.0381406511446957,0.000147168837901008,-0.0021897023502348,0.00897982575673904,-0.0253230008232439,-0.0766759629856975,0.0509587209740035,-0.0395029111249387,-0.029591903569747,0.0338112494703216,0.0128973293182821,-0.0436664084617524,-0.0117004127515731
"起",-0.0157707715393537,-0.00665881289286935,-0.00240212099266098,-0.00835721690686644,0.0226283035153564,-0.025804441209966,0.00943807295023836,-0.0435525237885503,0.0442902681975422,-0.0328589989949443,-0.00333960136423808,0.0144082891791267,0.0167271563494803,0.002365460613708
"起源",-0.0141688680692821,-0.000652184534932727,0.0122148176208747,-0.00271338939898055,-0.0207629613813534,0.0101147048876466,-0.00742496620479288,0.00151258283963413,0.00165156563327581,-0.0270684348669346,-0.0089542000099511,0.0113819113010797,0.00378828387336217,0.00526979471713352
"距離",0.0186664459222543,-0.010333676006053,0.0191059747694563,0.00771312289422834,0.0165462545842868,-0.0191203384100082,0.00800692945733232,-0.0255411617027696,-0.0325028586679061,0.0399999736430322,-0.0182094117153259,-0.0171678283728024,0.0403676619668004,0.018215616606867
"農地",0.0228795565406833,0.0223447081777495,-0.0253197865548237,-0.0274670694073515,0.00738854864892789,-0.0244781293576496,-0.0337515567865152,-0.049454775134774,0.0164332618493967,-0.0392328403487253,-0.03449903396475,0.0100487254467141,0.0431057488192636,-0.0236262104010811
"農業",0.0334456020214475,0.00803335110616876,-0.0375377578989397,-0.0311125951647724,-0.0178533749289751,0.0628320839372139,0.00160428791626992,-0.0249547439557941,-0.0120271063945895,0.0732604035709495,0.0705552040822125,0.0392135543192709,0.0620742759327688,-0.0368142435943289
"農法",-0.00516653569736993,-0.0144124214759173,-0.00929610499861224,-0.00925240907814469,-0.00575471819571573,0.0384887554724609,-0.00179382064317019,-0.0372989945595365,-0.0264865587020972,0.0307127613206774,0.0528001320350851,0.040400424684721,0.0316122885488024,-0.0162908914779827
"農薬",0.00916181745162658,-0.0344712643569926,-0.0644857002852071,0.00603380186390001,-0.0239627209365947,-0.0358451531375861,-0.0271693067306081,-0.00527611990128824,-0.0622021311026445,-0.0198610651580156,0.0393523590864398,0.00891800736921433,-0.0827370108871549,-0.00960544230394906
"近年",0.00185367204738949,0.00815654899666587,-0.0187430215141161,-0.0172766625371795,-0.0239295227079609,0.00479746066679172,0.000820241926869043,-0.00895309197131905,-0.0288046793247119,0.00399656820961095,-0.000869004607767336,0.0244267379121966,0.00435431954012345,-0.0079292166272373
"送粉",0.145754319222489,0.0281867019063184,-0.0295893815534463,0.00905101942470714,-0.0468523585150757,0.0109338627432196,-0.0705162337285232,-0.00411118067569655,-0.0835728102341202,-0.0242004048869926,0.0139284635795854,0.0422642196066622,-0.0649065562958697,-0.053369399733985
"速度",-0.0274175642719926,-0.0342960279792495,-0.000568415174977446,0.0216654342426127,-0.0332283195384119,-0.0220298863440677,-0.0244625109619553,-0.0284628222845577,-0.0629367115066825,-0.0189168315587077,0.0652187432240064,-0.00513730673427913,-0.0687351393448076,0.0308204033288924
"連続",0.0157119382644446,-0.0026628650269613,0.0166636535541369,-0.0437871600686691,0.0251467464800529,0.0263700021116701,0.024444605877946,0.00982977981340552,-0.0342885832307709,-0.0144823685732316,0.022776853660906,0.024542788796026,-0.0142084470640622,0.00460504214832822
"連鎖",-0.0473989986020307,-0.0229889699744536,-0.0149141366382241,-0.0451262605416954,-0.0256815930974607,0.0354578100968676,0.0307327977814024,-0.0919491312559809,-0.0792988896223592,0.0209786524579617,0.0397192295603377,0.0432583481805679,-0.0163274209361245,-0.00687256725559709
"進化",-0.0895332962817487,-0.0156785957302139,-0.0664114119054482,-0.0895230394004705,0.0380302987039843,0.0734043408036033,0.0687680326866047,-0.111766018911654,-0.06982297361233,-0.00120098166018738,0.00385168134057004,-0.0158293864984564,-0.00691789499924577,-0.0383080109303179
"進行",0.0269431880976155,-0.00765926646143071,0.0394093453046236,-0.00573993083414152,0.00607715026563097,-0.024535348559283,-0.0278136919298862,-0.0427437836681656,-0.000467410936029064,-0.0233833929907248,0.0500193750071201,0.00620640263584573,-0.0169054860459547,0.0104020468125008
"過去",0.00459915824661314,0.0269615606294563,0.00410859389020981,0.0303609308736183,0.043145592812341,-0.0355505418382579,-0.0204666128172924,-0.0118327931762227,0.0574040454350296,-0.0173049686301045,-0.0161917013022567,0.0299164952946124,-0.00335150376540865,-0.0003199147363223
"過程",-0.0135803308424613,0.00282364338840057,0.0154767914345612,-0.0423341722872046,-0.0122029438042735,-0.00894691495161469,0.00517460072479595,-0.00305676671235189,0.0110295601533783,0.0117373063759008,0.0066300417916118,0.0405332842859191,0.00498186336478371,0.0127075131346712
"違い",0.00204819087128164,0.000192587731132177,-0.0328245069350717,0.00989221655217799,0.015149544921345,0.0419156175132497,-0.0310723331789954,-0.0346958280579938,0.0141885213865392,-0.0636347083035843,0.00157722845250117,-0.0318114211863132,0.0200695594569634,-0.0710044938771254
"適応",-0.0158412213376095,-0.0379108037491769,0.013970246441516,-0.060399815920741,-0.0233076155115171,0.0601833348098482,-0.0225186447735098,-0.0227219136860901,-0.00498706856187687,-0.0455100021288456,0.00680898980821098,0.0358103377405398,0.0129093659907273,-0.0145799815488656
"適用",0.0236884148588651,0.0176036261394097,-0.018144015992372,-0.0211699168553044,-0.0185153831826047,0.00671274363864023,0.0197173421270026,-0.00381065620695119,0.00512634439127079,0.0105474312320758,-0.0250898045976903,0.00812438217738863,-0.0243225219297462,-0.00493923175905017
"遷移",-0.0250899058687261,-0.0183486089074222,-0.0254457723911917,0.0191815220698807,0.0190092359848552,-0.0787659699956587,-0.0894833790827339,-0.033124094347042,0.00737080531813877,0.00822511964574422,0.0265049367388521,0.0620086965835035,-0.0647562386432824,-0.00943449735477035
"選好",0.0195364652373467,-0.00130436894195257,0.00963668067686681,-0.0284540292108673,0.0375575743534888,0.00662872984138509,-0.0066607997483532,0.0357751120031208,-0.0259070196904276,-0.0267726298343451,0.0145652702871322,-0.0234150340630924,-0.00675393176477206,0.00157745196365466
"選択",-0.00745015314205727,-0.0136832183584289,0.0152821345504782,-0.0312124380731645,0.0425765539744727,0.00946564287070109,0.0350334383512092,0.0103060359613588,-0.0228648659267868,-0.00119514941958442,-0.0140349211720103,0.0298581992968299,0.0211472008504545,0.000605488064466977
"遺伝",0.00454233217386081,0.0443096742123606,-0.0480002045845443,-0.0445356171031688,0.00159874448945959,-0.0293152917313612,0.041658045082383,-0.0160369364104435,0.0100817943338421,-0.0224761651895947,-0.0285014821652782,0.0598933175893521,0.0126020218330988,-0.0077515709987157
"遺伝子",-0.0148548581364812,0.00136987396814337,-0.0344054109162496,-0.0879921400059206,-0.0162362268728149,0.0385992050171698,0.00240437731335945,-0.0347570943377302,-0.034404698553469,-0.00143345956840701,0.0145091704168894,0.0058797311448278,-0.0284540081399039,-0.0159299558454102
"遺体",0.00950755297221287,-0.00675298144297427,0.0185539615898317,0.00410303260981973,0.0107582535174879,0.0201947950586781,0.00211335383756818,-0.000875970745768957,-0.000102787271647072,-0.000688150462448549,0.0469490050577542,0.00243849336915751,0.0118659726316038,0.00322339199248982
